inst_short,gardensearch_id,parent_R_file,inst_country,inst_lat,inst_long,inst_type,Institution name,Original file name,Scope of data received,Date data received,Permissions,Notes,Contact name,Contact title,Contact email,Contact phone
ArbMustila,3928,,Finland,60.73330,26.48330,Botanic Garden,Mustila Arboretum,ArbMustila,Target taxa listed in PlantSearch,3/11/2022,BGCI’s Data Sharing Agreement,,,,,
ArbWespelaar,4444,,Belgium,50.95960,4.63750,Botanic Garden,Arboretum Wespelaar,ArbWespelaar,Target taxa listed in PlantSearch,2/10/2022,BGCI’s Data Sharing Agreement,,,,,
DawesArb,4751,,United States,39.97846,-82.41623,Botanic Garden,The Dawes Arboretum,DawesArb,Target taxa listed in PlantSearch,2/10/2022,BGCI’s Data Sharing Agreement,,,,,
HuntingtonBG,5462,,United States,34.12779,-118.10944,Botanic Garden,"The Huntington Library, Art Museum and Botanical Gardens",HuntingtonBG,Target taxa listed in PlantSearch,2/10/2022,BGCI’s Data Sharing Agreement,,,,,
MortonArb,4699,,United States,41.80782,-88.07614,Botanic Garden,"Morton Arboretum, The",MortonArb,Target taxa listed in PlantSearch,2/9/2022,BGCI’s Data Sharing Agreement,,,,,
UnitedStatesBG,4660,,United States,38.88813,-77.01291,Botanic Garden,United States Botanic Garden,UnitedStatesBG,Target taxa listed in PlantSearch,2/10/2022,BGCI’s Data Sharing Agreement,,,,,
