"inst_short","genera"
"ArbWespelaar","Juglans"
"DawesArb","Juglans"
"HuntingtonBG","Juglans"
"MortonArb","Juglans"
"UKR030","Juglans"
"UKR008","Juglans"
"BGR001","Juglans"
"KGZ034","Juglans"
